Timestamp,Empty Seats Count
2023-11-10 13:52:13.053273,10
2023-11-10 13:52:13.607548,11
2023-11-10 13:52:14.164536,8
2023-11-10 13:52:14.636612,11
2023-11-10 13:52:15.081622,11
2023-11-10 13:52:15.399925,10
2023-11-10 13:52:15.715068,11
2023-11-10 13:52:16.033553,10
2023-11-10 13:52:16.442262,11
2023-11-10 13:52:16.759254,11
2023-11-10 13:52:17.086976,10
2023-11-10 13:52:17.462986,11
2023-11-10 13:52:17.778919,11
2023-11-10 13:52:18.096396,11
2023-11-10 13:52:18.412412,11
2023-11-10 13:52:18.733137,12
2023-11-10 13:52:19.061519,10
2023-11-10 13:52:19.385694,9
2023-11-10 13:52:19.708919,10
2023-11-10 13:52:20.024969,9
2023-11-10 13:52:20.456221,9
2023-11-10 13:52:20.825481,10
2023-11-10 13:52:21.141976,10
2023-11-10 13:52:21.460181,10
2023-11-10 13:52:21.779987,10
2023-11-10 13:52:22.096431,10
2023-11-10 13:52:22.414138,9
2023-11-10 13:52:22.727674,8
2023-11-10 13:52:23.140553,9
2023-11-10 13:52:23.455423,9
2023-11-10 13:52:23.768392,10
2023-11-10 13:52:24.086990,10
2023-11-10 13:52:24.439275,10
2023-11-10 13:52:24.751956,10
2023-11-10 13:52:25.305172,11
2023-11-10 13:52:25.857011,11
2023-11-10 13:52:26.174994,9
2023-11-10 13:52:26.490289,10
2023-11-10 13:52:26.804161,10
2023-11-10 13:52:27.118616,10
2023-11-10 13:52:27.437842,10
2023-11-10 13:52:27.752710,11
2023-11-10 13:52:28.069775,10
2023-11-10 13:52:28.384487,10
2023-11-10 13:52:28.701643,10
2023-11-10 13:52:29.017187,11
2023-11-10 13:52:29.402944,11
2023-11-10 13:52:29.718556,11
2023-11-10 13:52:30.036766,11
2023-11-10 13:52:30.352004,11
2023-11-10 13:52:30.667907,10
2023-11-10 13:52:31.215984,11
2023-11-10 13:52:31.769738,11
2023-11-10 13:52:32.321702,11
2023-11-10 13:52:32.690331,11
2023-11-10 13:52:33.238833,11
2023-11-10 13:52:33.787237,11
2023-11-10 13:52:34.102538,10
2023-11-10 13:52:34.425619,10
2023-11-10 13:52:34.740517,9
2023-11-10 13:52:35.052753,10
2023-11-10 13:52:35.368340,10
2023-11-10 13:52:35.681682,9
2023-11-10 13:52:36.001421,10
2023-11-10 13:52:36.318601,10
2023-11-10 13:52:36.634092,11
2023-11-10 13:52:36.949674,10
2023-11-10 13:52:37.268179,11
2023-11-10 13:52:37.586363,11
2023-11-10 13:52:37.902853,11
2023-11-10 13:52:38.217030,11
2023-11-10 13:52:38.532859,11
2023-11-10 13:52:39.081101,11
2023-11-10 13:52:39.406537,11
2023-11-10 13:52:39.721830,11
2023-11-10 13:52:40.036882,11
2023-11-10 13:52:40.524972,11
2023-11-10 13:52:40.838582,11
2023-11-10 13:52:41.286734,11
2023-11-10 13:52:41.601560,10
2023-11-10 13:52:41.916355,10
2023-11-10 13:52:42.269339,10
2023-11-10 13:52:42.588008,11
2023-11-10 13:52:42.904433,11
2023-11-10 13:52:43.295327,12
2023-11-10 13:52:43.725672,12
2023-11-10 13:52:44.041404,12
2023-11-10 13:52:44.373206,11
2023-11-10 13:52:44.692640,11
2023-11-10 13:52:45.008885,10
2023-11-10 13:52:45.328080,11
2023-11-10 13:52:45.686002,11
2023-11-10 13:52:46.002972,12
2023-11-10 13:52:46.423019,12
2023-11-10 13:52:46.791062,10
2023-11-10 13:52:47.104401,12
2023-11-10 13:52:47.423078,11
2023-11-10 13:52:47.774541,10
2023-11-10 13:52:48.325243,10
2023-11-10 13:52:48.744465,11
2023-11-10 13:52:49.062671,11
2023-11-10 13:52:49.382192,11
2023-11-10 13:52:49.702340,11
2023-11-10 13:52:50.018970,9
2023-11-10 13:52:50.333950,10
2023-11-10 13:52:50.650903,10
2023-11-10 13:52:50.971298,10
2023-11-10 13:52:51.287721,10
2023-11-10 13:52:51.624156,9
2023-11-10 13:52:51.939079,10
2023-11-10 13:52:52.478801,10
2023-11-10 13:52:52.794718,12
2023-11-10 13:52:53.288222,13
2023-11-10 13:52:53.606410,11
2023-11-10 13:52:53.924260,11
2023-11-10 13:52:54.238947,9
2023-11-10 13:52:54.559282,10
2023-11-10 13:52:54.892175,10
2023-11-10 13:52:55.443394,12
2023-11-10 13:52:55.998576,10
2023-11-10 13:52:56.318792,10
2023-11-10 13:52:56.869267,10
2023-11-10 13:52:57.422534,11
2023-11-10 13:52:57.976924,10
2023-11-10 13:52:58.530020,10
2023-11-10 13:52:59.080251,11
2023-11-10 13:52:59.632298,9
2023-11-10 13:52:59.951598,8
2023-11-10 13:53:00.498223,10
2023-11-10 13:53:00.889082,9
2023-11-10 13:53:01.208861,9
2023-11-10 13:53:01.524503,11
2023-11-10 13:53:01.841592,11
2023-11-10 13:53:02.152878,10
2023-11-10 13:53:02.471971,11
2023-11-10 13:53:02.785583,12
2023-11-10 13:53:03.336307,10
2023-11-10 13:53:03.694619,10
2023-11-10 13:53:04.010303,10
2023-11-10 13:53:04.326979,12
2023-11-10 13:53:04.642340,10
2023-11-10 13:53:04.958354,10
2023-11-10 13:53:05.274278,12
2023-11-10 13:53:05.585203,11
2023-11-10 13:53:05.899841,13
2023-11-10 13:53:06.217941,10
2023-11-10 13:53:06.705381,11
2023-11-10 13:53:07.255640,11
2023-11-10 13:53:07.578787,11
2023-11-10 13:53:07.895020,10
2023-11-10 13:53:08.207954,10
2023-11-10 13:53:08.561986,9
2023-11-10 13:53:08.877535,10
2023-11-10 13:53:09.194230,12
2023-11-10 13:53:09.515739,11
2023-11-10 13:53:09.835339,9
2023-11-10 13:53:10.154632,11
2023-11-10 13:53:10.693004,10
2023-11-10 13:53:11.009654,9
2023-11-10 13:53:11.560154,11
2023-11-10 13:53:11.905676,10
2023-11-10 13:53:12.450889,10
2023-11-10 13:53:13.008327,9
2023-11-10 13:53:13.560683,11
2023-11-10 13:53:14.105987,10
2023-11-10 13:53:14.555105,11
2023-11-10 13:53:14.868499,11
2023-11-10 13:53:15.410655,11
2023-11-10 13:53:15.728277,12
2023-11-10 13:53:16.043476,11
2023-11-10 13:53:16.380177,11
2023-11-10 13:53:16.781993,10
2023-11-10 13:53:17.135089,10
2023-11-10 13:53:17.484161,10
2023-11-10 13:53:17.842904,9
2023-11-10 13:53:18.176005,10
2023-11-10 13:53:18.535673,10
2023-11-10 13:53:18.856394,11
2023-11-10 13:53:19.404234,10
2023-11-10 13:53:19.754300,10
2023-11-10 13:53:20.067901,9
2023-11-10 13:53:20.382847,9
2023-11-10 13:53:20.935604,9
2023-11-10 13:53:21.488861,9
2023-11-10 13:53:22.041878,8
2023-11-10 13:53:22.591890,10
2023-11-10 13:53:23.086184,9
2023-11-10 13:53:23.644799,9
2023-11-10 13:53:24.211343,9
2023-11-10 13:53:24.763945,10
2023-11-10 13:53:25.321892,10
