Timestamp,Empty Seats Count
2023-11-10 13:30:24.651428,11
2023-11-10 13:30:24.970588,11
2023-11-10 13:30:25.301407,11
2023-11-10 13:30:25.619421,12
2023-11-10 13:30:25.936965,10
2023-11-10 13:30:26.254585,9
2023-11-10 13:30:26.681080,10
2023-11-10 13:30:27.120948,9
2023-11-10 13:30:27.438381,9
2023-11-10 13:30:27.988073,10
2023-11-10 13:30:28.326247,10
2023-11-10 13:30:28.700268,10
2023-11-10 13:30:29.024751,10
2023-11-10 13:30:29.346203,10
2023-11-10 13:30:29.669903,9
2023-11-10 13:30:29.994287,8
2023-11-10 13:30:30.318786,9
2023-11-10 13:30:30.874796,9
2023-11-10 13:30:31.306226,10
2023-11-10 13:30:31.653979,10
2023-11-10 13:30:32.104234,10
2023-11-10 13:30:32.657342,10
2023-11-10 13:30:33.046918,11
2023-11-10 13:30:33.369304,11
2023-11-10 13:30:33.689347,9
2023-11-10 13:30:34.010119,10
2023-11-10 13:30:34.332357,10
2023-11-10 13:30:34.651662,10
2023-11-10 13:30:35.060690,10
2023-11-10 13:30:35.390162,11
2023-11-10 13:30:35.711233,10
2023-11-10 13:30:36.183814,10
2023-11-10 13:30:36.506670,10
2023-11-10 13:30:36.884410,11
2023-11-10 13:30:37.231351,11
2023-11-10 13:30:37.780127,11
2023-11-10 13:30:38.108079,11
2023-11-10 13:30:38.428827,11
2023-11-10 13:30:38.746045,10
2023-11-10 13:30:39.061203,11
2023-11-10 13:30:39.376090,11
2023-11-10 13:30:39.701694,11
2023-11-10 13:30:40.255717,11
2023-11-10 13:30:40.817169,11
2023-11-10 13:30:41.301851,11
2023-11-10 13:30:41.857831,10
2023-11-10 13:30:42.417056,10
2023-11-10 13:30:42.829274,9
2023-11-10 13:30:43.151837,10
2023-11-10 13:30:43.474387,10
2023-11-10 13:30:43.794423,9
2023-11-10 13:30:44.115690,10
2023-11-10 13:30:44.435220,10
2023-11-10 13:30:44.757657,11
2023-11-10 13:30:45.316369,10
2023-11-10 13:30:45.672910,11
2023-11-10 13:30:45.992913,11
2023-11-10 13:30:46.551049,11
2023-11-10 13:30:47.102097,11
2023-11-10 13:30:47.422059,11
2023-11-10 13:30:47.738193,11
2023-11-10 13:30:48.054274,11
2023-11-10 13:30:48.429510,11
2023-11-10 13:30:48.749422,11
2023-11-10 13:30:49.066466,11
2023-11-10 13:30:49.625482,11
2023-11-10 13:30:50.185102,11
2023-11-10 13:30:50.743394,10
2023-11-10 13:30:51.295312,10
2023-11-10 13:30:51.851095,10
2023-11-10 13:30:52.199206,11
2023-11-10 13:30:52.644410,11
2023-11-10 13:30:52.964580,12
2023-11-10 13:30:53.277927,12
2023-11-10 13:30:53.609060,12
2023-11-10 13:30:53.986138,11
2023-11-10 13:30:54.321890,11
2023-11-10 13:30:54.884243,10
2023-11-10 13:30:55.228209,11
2023-11-10 13:30:55.562877,11
2023-11-10 13:30:55.955316,12
2023-11-10 13:30:56.306096,12
2023-11-10 13:30:56.661127,10
2023-11-10 13:30:57.045290,12
2023-11-10 13:30:57.400985,11
2023-11-10 13:30:57.758855,10
2023-11-10 13:30:58.326433,10
2023-11-10 13:30:58.704952,11
2023-11-10 13:30:59.082106,11
2023-11-10 13:30:59.554992,11
2023-11-10 13:31:00.119423,11
2023-11-10 13:31:00.688252,9
2023-11-10 13:31:01.244817,10
2023-11-10 13:31:01.797708,10
2023-11-10 13:31:02.344154,10
2023-11-10 13:31:02.898812,10
2023-11-10 13:31:03.457866,9
2023-11-10 13:31:04.010703,10
2023-11-10 13:31:04.555042,10
2023-11-10 13:31:04.992938,12
2023-11-10 13:31:05.320103,13
2023-11-10 13:31:05.651685,11
2023-11-10 13:31:05.982174,11
2023-11-10 13:31:06.502735,9
2023-11-10 13:31:07.040681,10
2023-11-10 13:31:07.379319,10
2023-11-10 13:31:07.784605,12
2023-11-10 13:31:08.341712,10
2023-11-10 13:31:08.906691,10
2023-11-10 13:31:09.243677,10
2023-11-10 13:31:09.797294,11
2023-11-10 13:31:10.351211,10
2023-11-10 13:31:10.925087,10
2023-11-10 13:31:11.510068,11
2023-11-10 13:31:12.113437,9
2023-11-10 13:31:12.505875,8
2023-11-10 13:31:12.885787,10
2023-11-10 13:31:13.271084,9
2023-11-10 13:31:13.861502,9
2023-11-10 13:31:14.419502,11
2023-11-10 13:31:14.764625,11
2023-11-10 13:31:15.162061,10
2023-11-10 13:31:15.719856,11
2023-11-10 13:31:16.295468,12
2023-11-10 13:31:16.875763,10
2023-11-10 13:31:17.408048,10
2023-11-10 13:31:18.028330,10
2023-11-10 13:31:18.598244,12
2023-11-10 13:31:19.182158,10
2023-11-10 13:31:19.805794,10
2023-11-10 13:31:20.445687,12
2023-11-10 13:31:21.088881,11
2023-11-10 13:31:21.734230,13
2023-11-10 13:31:22.227249,10
2023-11-10 13:31:22.791818,11
2023-11-10 13:31:23.162007,11
2023-11-10 13:31:23.553504,11
2023-11-10 13:31:23.911153,10
2023-11-10 13:31:24.284042,10
2023-11-10 13:31:24.647490,9
2023-11-10 13:31:25.008965,10
2023-11-10 13:31:25.370427,12
2023-11-10 13:31:25.728896,11
2023-11-10 13:31:26.103344,9
2023-11-10 13:31:26.469156,11
2023-11-10 13:31:26.839254,10
2023-11-10 13:31:27.207605,9
2023-11-10 13:31:27.576898,11
2023-11-10 13:31:27.940469,10
2023-11-10 13:31:28.294197,10
2023-11-10 13:31:28.659277,9
2023-11-10 13:31:29.105975,11
2023-11-10 13:31:29.682883,10
2023-11-10 13:31:30.072348,11
2023-11-10 13:31:30.459707,11
2023-11-10 13:31:30.876075,11
2023-11-10 13:31:31.245360,12
2023-11-10 13:31:31.714950,11
2023-11-10 13:31:32.251044,11
2023-11-10 13:31:32.814597,10
2023-11-10 13:31:33.386051,10
2023-11-10 13:31:33.909222,10
2023-11-10 13:31:34.354383,9
2023-11-10 13:31:34.795568,10
2023-11-10 13:31:35.149656,10
2023-11-10 13:31:35.504176,11
2023-11-10 13:31:36.011751,10
2023-11-10 13:31:36.578608,10
2023-11-10 13:31:37.146429,9
2023-11-10 13:31:37.507776,9
2023-11-10 13:31:37.916001,9
2023-11-10 13:31:38.319157,9
2023-11-10 13:31:38.778294,8
2023-11-10 13:31:39.149085,10
2023-11-10 13:31:39.642764,9
2023-11-10 13:31:40.215605,9
2023-11-10 13:31:40.635958,9
2023-11-10 13:31:41.122031,10
2023-11-10 13:31:41.686580,10
